path,size_bytes,sha256
.gitignore,175,9b8f3379a51836883b0dc43a1f6d1f578b63ed802cf91b89a4a8649ef641f6e2
CITATION.cff,234,3719c1adaf7203387450001ff4acb8e791fcd669f0640cfa1653cb2f06fa1d4b
LICENSE,501,572798ee2f809e16c805892a397ed10d345d801767f652f683ab582dbeffcb0f
README.md,2664,40f3ab1da927bf16ec23f339637886ca47a4d967dc0e294859a1064b87ff31e4
anchor_safe_selector/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
anchor_safe_selector/pipeline.py,34923,fdb15cf67bf4f3f2cfe734f6d3c5042c81e9f6a92c1f725f94ac0fe1ce086bfe
assets/README.md,146,8303c6c0b7be6be993a665cc347c32511eb1724d5a774bca760278d2699e6e2c
assets/model_assets.csv,1846,a4fc222549f0836b6a4ba705b4cf13fbddb07d42c6834d771147828faacd6cd5
configs/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
configs/main_cfg.py,9169,1aa40d3fd5f17227d5c1a31d9f685608cdad95dac155b5852506ba2980e6e1a9
configs/methods/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
configs/methods/anchor_safe_selector_cfg.py,3559,e70db9405de3c66fad5a57dd1325f5fb98e29ac83f6a2b07a7564d4ed5e662d8
configs/methods/candidate_space_cfg.py,3426,f305887d47a1e673dd13aacd47133d3dc60939bdac1985b86be7732d58ae1636
configs/methods/main_evaluation_cfg.py,5739,382d1112a9e7c37785447a345a9429bbeaaea6087c386d7f3d4b14d54a05cb22
configs/methods/main_experiments_cfg.py,5715,3f2e361d28111ccf67cb8e6ed5ac6c2cca1327f875fab06435b7577d6c68b535
configs/methods/medet_cfg.py,2393,67c270f57d1b5beaab8f67f428c836a035883399dded4f79d06d6b0ec24ddaf8
configs/methods/meta_nas_lite_cfg.py,1528,3bd98a2038a0274b5746d4ae49aa9477d731925472d82d0ccb9d4639f0c0f9f7
configs/methods/ours_ablation_cfg.py,319,3714bec4ac17ae5876bf904872eeb0fb76af58eaa36ae43e427f2b1463cfba03
configs/methods/ours_cfg.py,5468,6ec5d14fba3a9bde3f3c3cd5bac70b26e5dc3973218a593694301fb779236a8f
configs/methods/pretrain_ft_cfg.py,3974,99161470028f92c8090f03e3195b93115ab5d4e0d6a059fdb2fc1f9c535a6dd0
configs/methods/robustness_experiments_cfg.py,3109,098e068d0fd45ee660486948ee0aad352086e484e89c7ee6171858b555d0fb71
configs/methods/shared_evaluation_cfg.py,4543,556d2c8f688f3f1059761f1b0d36ca76e33d19521d54b822743a7ef8489e8b66
configs/methods/source_prior_bank_cfg.py,3680,935864a0fed4d225007cc4949e5fb37003f1f7c0e37097973deb10b2e3fd15f0
configs/methods/supplementary_experiments_cfg.py,3508,d8c3e4589d3f7d0ecf5f5e4f46ffbe72909e395e32ecc692fe0101d28bd84e9d
configs/methods/target_profile_cfg.py,2346,2601dd8aa66fcaa4f4792e51ddcb066be6078894d271287a60a409d7a4548f29
configs/methods/zerocost_nas_cfg.py,1307,15702cbc6b6dd847dcb65233a339b80e8396db7ab8be8289b83ba699b1f70b61
core/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
core/config.py,7881,d172d1cfeeeebc18d7d0c9af9e5742bea494d081e1c2810d6b017e4c16432deb
core/data/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
core/data/center_api.py,17512,a83b9d758f2520560132020b9b1b617609b9898aefc6df4f1be73e66d1cc5cdb
core/data/sim.py,13191,930fa8ebe34a442d53af16a054955580f2d0c41ef2514a3cfd125b0e6905883d
core/data/v2_pools.py,2733,1cec7ed3af586014d830931c2e6187de129ff8be30fb74cce7f631eadf06dfcb
core/methods/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
core/methods/ours/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
core/methods/ours/adapt.py,11299,b68d30521e9e6d7a553f0e5e8e5f440940b9d9876b27b1eac8c44bd7dcd6c0a6
core/methods/ours/c23_mode_selector.py,5922,ae378e442ee628449c7e137281790ba690c6e431b415bcb8ad144a6e782185f8
core/methods/ours/c2_adapt.py,4548,24478aeaa26125932d8446bdbb40df8664c73710b50ef50429dccc2eec5f3075
core/methods/ours/condition.py,13074,599dd7d8265ac8e02502a082bd54fa939a74fe82a9bd923a57078c710837ccc2
core/methods/ours/paper_engine.py,84875,86f57c674c78e1ed32eab0784df548977026014644c4d4a98cadf7a01e7c4ab3
core/methods/ours/paper_modules.py,14621,f51d5a894730e792b7b9bafe57d5925412ede0a473339a59a0ccf56c1ec0b715
core/methods/ours/prior_response_profile.py,16083,92633fd7107af18d25b39c5a7939fb7722b5d11845f74dc78e17e2fe0b822529
core/methods/ours/source_prior.py,17174,eed18ce554ad1ff58b162281fcf52e6b42c49eafb223aee59c8fa3bf0e937347
core/methods/ours/stage2_runtime.py,3351,38e3e7f043c0895f4e688f64e7f6106eb1b07cca36a30081ff4ccca31d4091ed
core/methods/ours/stage2_v4_c23.py,5701,3667e27d71d6c82bb62a815c7f11f7ee380791d3498452ce59c7672335710fde
core/methods/ours/weight_bank.py,11935,d18a2ac4e42dc776a08ba7820cfc0addd2b7c93127162108d76c378102c942ed
core/space/__init__.py,342,1109e2a58e25136c348845e4b66a8d98bfeceeebb1b23a3c8a57e33431306a86
core/space/enumerator.py,2473,d7509947a2534e23f37cf9150276eb32886fb975275268ee390c217ab3d793ee
core/space/models.py,5729,a6c73ffac8a0ccad3232f7ea8e75afccc6f0bb7ae5356ba0a02545c67d6e1017
core/space/profile.py,7084,d7abbbcebe5c4dde274aa193c20bdfc733c07b7efb16b00c00566c4aff154db3
core/space/types.py,1928,364016db8428ec5b3004bc290349ffef226feb4a0d776064415ed8f19f7e5e37
core/utils/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
core/utils/metrics.py,9275,e7ed8db5fb695f590735d64f93e14b1f99699ff7b212be0394424e2c7cc12b8d
core/utils/timer.py,2400,51085f2120156f621dc87a3961e66d85833eca420b202ca024fafbfa3518f2d0
data/README.md,94,f8c13bfbcd84a4d6d9e9f2943064a4d9c9ced00c1949a43adaa880939b4740b2
data/alibaba2018/README.md,113,1e67bf1184d8907639f78fc9fa3a18745df4b4090cc68343dd62b62a47f3cd1b
data/synthetic/split_manifest.json,303,c4c09cd4b8950c0b7667b7880fdecea2dccfd09a0b732e07b3c896fe641be90e
docs/DATA_AVAILABILITY.md,269,1f3ff9d863b61f732ef4b34d3ce27a6a9ac9e1df605a2175396253be225afbd5
docs/METHOD.md,495,f15a25acb6d24d1738534f68aa0d77ade84847c71e6aeb286ea5d9c35786bd16
docs/PAPER_RESULT_MAPPING.md,603,395284d12a1e64b59c7f33c249d43520992d800659ddfc0350ba4e7331fbb6e9
docs/REPRODUCIBILITY.md,268,64e025dfe89ecdf2c71cb262ce15eb63539fbf6495035c934117c7d9eb8906ea
environment.yml,208,e7cf91ab9576ab137b3b973edcd28b6a847a34722089c6021897d3ea14bf72d9
experiments/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
experiments/main/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
experiments/main/audit.py,5155,9cb05beea37f04cba60ff431b3b8b0965ed885b51d1acaf07f95ad1565f2cc25
experiments/main/pipeline.py,48993,3a767bf7130d33afa14a56c870eb82dd70529aec707a359c43d527b932808849
experiments/main/real_trace.py,27832,cdbbfb39a09aafef6fcd6d1a3a3a887573f6b4c60c8972763688aac98e5f649e
experiments/main/reporting.py,24455,4756ef854bbca514892d84ef7524f8b229dc7a107757a4bec64906600250d272
experiments/robustness/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
experiments/robustness/audit.py,3049,4c5b379181a61449d37acbc4736f829bfd768df3c922089eb1d133ce4f87f6be
experiments/robustness/pipeline.py,36484,7444fc17bfb83705a0c39c986a2e4a7800935af23dda14e2579fe27a2b860bf3
experiments/robustness/reporting.py,8895,6cf7a42347ba958ce3c4f654c292210c77b2d4e14652733e68fe9e27cd6fc534
experiments/supplementary/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
experiments/supplementary/pipeline.py,85057,6def65fb79abb31624cb7843c466c1e2ab56819a92c21ced64f9376608ca626c
main_evaluation/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
main_evaluation/pipeline.py,50663,b4acbb7948e78fe85efafc9a7344c1b5210ae4d16efbd0be33aebdd0b710811d
reporting/__init__.py,56,f3931ca97195874d18f5ea435191b05f8c1eec94bb41c5bf363d92ca77d0c1bb
reporting/reporting.py,61886,89b2bf5bf8f40c4f27202994857b4fdb9c03ebefa1b5f599c912af83878bd871
requirements.txt,70,5fefb75d47efd18df5711b74429012c44b77794f53005c76f90c703f606248e3
results/figure_data/table1_experimental_configuration.csv,623,a81c3a088b72673901a9c56ab837194d67c794e6d37e568300c1bb4e078ed900
results/figure_data/table2_baseline_fairness.csv,576,751342ed512334f02af7317f5f82e2117205f308d86306a96ab965455bf62b6c
results/figure_data/table3_overall_comparison.csv,451,6db48614db243ff4a2fc76423a39555d5e129e206fd511d42c5f0faa8e3b9ef2
