group,case_key,source_seed,proposed_mse,matched_reference_mse,gain_percent
Source seed 2904,seed2904_c1060_h1_k10_btight,2904,0.0047056907787919,0.0047056907787919,0.0
Source seed 2904,seed2904_c1060_h1_k20_btight,2904,0.0073060635477304,0.0073060635477304,0.0
Source seed 2904,seed2904_c1060_h4_k10_btight,2904,0.0077680051326751,0.0077680051326751,0.0
Source seed 2904,seed2904_c1060_h4_k20_btight,2904,0.0077983140945434,0.0077983140945434,0.0
Source seed 2904,seed2904_c1061_h1_k10_btight,2904,0.0084644639864563,0.0084644639864563,0.0
Source seed 2904,seed2904_c1061_h1_k20_btight,2904,0.0076195546425879,0.0076195546425879,0.0
Source seed 2904,seed2904_c1061_h4_k10_btight,2904,0.0100280074402689,0.0100280074402689,0.0
Source seed 2904,seed2904_c1061_h4_k20_btight,2904,0.0095742838457226,0.0095742838457226,0.0
Source seed 2904,seed2904_c1062_h1_k10_btight,2904,0.0030468981713056,0.0030468981713056,0.0
Source seed 2904,seed2904_c1062_h1_k20_btight,2904,0.0022700526751577,0.0022700526751577,0.0
Source seed 2904,seed2904_c1062_h4_k10_btight,2904,0.0058520976454019,0.0058520976454019,0.0
Source seed 2904,seed2904_c1062_h4_k20_btight,2904,0.0041787251830101,0.0041787251830101,0.0
Source seed 2904,seed2904_c1063_h1_k10_bloose,2904,0.0106062972918152,0.0106062972918152,0.0
Source seed 2904,seed2904_c1063_h1_k20_bloose,2904,0.0060527930036187,0.0060527930036187,0.0
Source seed 2904,seed2904_c1063_h4_k10_bloose,2904,0.0152160357683897,0.018522921949625,17.85294021132411
Source seed 2904,seed2904_c1063_h4_k20_bloose,2904,0.0088449195027351,0.0088449195027351,0.0
Source seed 2904,seed2904_c1064_h1_k10_bmedium,2904,0.0005604796460829,0.001318946480751,57.50550497402496
Source seed 2904,seed2904_c1064_h1_k20_bmedium,2904,0.0007311273366212,0.0008468524902127,13.665325991514187
Source seed 2904,seed2904_c1064_h4_k10_bmedium,2904,0.0005968391778878,0.0016182938124984,63.11923249600569
Source seed 2904,seed2904_c1064_h4_k20_bmedium,2904,0.0005442895344458,0.0009876327821984,44.88948274042217
Source seed 2904,seed2904_c1065_h1_k10_bmedium,2904,0.0031405612826347,0.0031405612826347,0.0
Source seed 2904,seed2904_c1065_h1_k20_bmedium,2904,0.0037249617744237,0.0037249617744237,0.0
Source seed 2904,seed2904_c1065_h4_k10_bmedium,2904,0.0047388193197548,0.0047388193197548,0.0
Source seed 2904,seed2904_c1065_h4_k20_bmedium,2904,0.0055454657413065,0.0055454657413065,0.0
Source seed 2904,seed2904_c1066_h1_k10_btight,2904,0.000773228413891,0.000773228413891,0.0
Source seed 2904,seed2904_c1066_h1_k20_btight,2904,0.000789413228631,0.000789413228631,0.0
Source seed 2904,seed2904_c1066_h4_k10_btight,2904,0.0010354368714615,0.0010354368714615,0.0
Source seed 2904,seed2904_c1066_h4_k20_btight,2904,0.0010412194533273,0.0010412194533273,0.0
Source seed 2904,seed2904_c1067_h1_k10_bmedium,2904,0.0005915082874707,0.0013574379263445,56.42465290270038
Source seed 2904,seed2904_c1067_h1_k20_bmedium,2904,0.0004877453611698,0.0009836368262767,50.41408082288519
Source seed 2904,seed2904_c1067_h4_k10_bmedium,2904,0.0005966197932139,0.001579976058565,62.23868136469515
Source seed 2904,seed2904_c1067_h4_k20_bmedium,2904,0.0006428816122934,0.0011445975396782,43.83339204865919
Source seed 2904,seed2904_c1068_h1_k10_btight,2904,0.0083630243316292,0.0083630243316292,0.0
Source seed 2904,seed2904_c1068_h1_k20_btight,2904,0.0083371503278613,0.0083371503278613,0.0
Source seed 2904,seed2904_c1068_h4_k10_btight,2904,0.0111051937565207,0.0111051937565207,0.0
Source seed 2904,seed2904_c1068_h4_k20_btight,2904,0.0121819823980331,0.0121819823980331,0.0
Source seed 2904,seed2904_c1069_h1_k10_bloose,2904,0.0041310950182378,0.0049050915986299,15.779452119722164
Source seed 2904,seed2904_c1069_h1_k20_bloose,2904,0.0027276370674371,0.0032416442409157,15.856372109939828
Source seed 2904,seed2904_c1069_h4_k10_bloose,2904,0.007163549773395,0.007163549773395,0.0
